"name","Group.Topic","Code_Display","Description","Usage","Comment","ICASA_standard"
"CA","genotypes","CROP_USE","cash crop",NA,"2023-03-06, chp",3
"CO","genotypes","CROP_USE","cover crop",NA,"2023-03-06, chp",3
"GM","genotypes","CROP_USE","green manure",NA,"2023-03-06, chp",3
"DU","genotypes","CROP_USE","dual purpose",NA,"2023-03-06, chp",3
"SP","genotypes","CROP_USE","propagation of seed or vegetative material",NA,"2023-03-06, chp",3
"GR","genotypes","CROP_USE","grain",NA,"2023-04-04, chp",3
"SI","genotypes","CROP_USE","silage",NA,"2023-04-04, chp",3
"OT","genotypes","CROP_USE","other",NA,"2023-03-06, chp",3
